FPR,TPR
1,1
0.355,1
0.131,0.998
0.091,0.998
0.064,0.998
0.056,0.996
0.05,0.993
0.037,0.993
0.024,0.986
0.017,0.986
0.017,0.978
0.011,0.969
0.008,0.962
0.005,0.953
0.003,0.944
0.003,0.931
0.003,0.906
0,0.864
0,0.801
0,0.506
0,0
